"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"ZBTB40" 0.236574055669752 0.78300218093583 0 0.309854069596325
"WIPI2" 0 0.309750287147173 0 0.309750287147173
"POP5" 0.122444713194302 0.554622430175686 0 0.309733003787082
"MAP1LC3B2" 0.103398468721906 0.516466788262861 0 0.30966985081905
"ELOCP28" 0.103541060361739 0.516686276386985 0 0.309604155663507
"LRRC42" 0.109167653844476 0.527927751368428 0 0.309592443679476
"ATP5SL" 0 0.309577414107151 0 0.309577414107151
"ABI3BP" 0 0.309567711501785 0 0.309567711501785
"DOK2" 0.103288214094764 0.516129322091926 0 0.309552893902398
"PIK3R3" 0.104031242344232 0.262480819926804 0.254963041558673 0.309381376797013
"C8orf44" 0.102334926709184 0.231339441596551 0.28260825147287 0.309277839651052
"SRCAP" 0.129370768697414 0.385225825856532 0.182706405108645 0.309190693570349
"ABCD3" 0 0.308968850862285 0 0.308968850862285
"FCN1" 0.109462783060801 0.527883746908914 0 0.308958180787311
"SUN1" 0.150394391011786 0.609570099290341 0 0.308781317266768
"PLEKHM1" 0.10136452378241 0.315430124075981 0.195982551281306 0.308683627792468
"PTGER2" 0.107279432756065 0.523060125486218 0 0.308501259974088
"ADARB2" 0.152550656859322 0.613500165401981 0 0.308398851683336
"UBE2L5P" 0.111389452198277 0.530980901393724 0 0.30820199699717
"UBE2L3" 0.111389452198277 0.530980901393724 0 0.30820199699717
"POLR2L" 0 0.308197127473655 0 0.308197127473655
"PPFIA2" 0 0.308113184837601 0 0.308113184837601
"C22orf46" 0.240146181584561 0.367530098512711 0.420850146309168 0.308087881652757
"ZNF276" 0.212117414240966 0.532669226696252 0.199431732923858 0.307866131138178
"NME1-NME2" 0 0 0.307864480425853 0.307864480425853
"NME2" 0 0 0.307864480425853 0.307864480425853
"FOXL2" 0.100332496371785 0.508528757572823 0 0.307863764829252
"MTA1" 0.2340005186626 0.775760997306511 0 0.307759959981312
"RPP40" 0 0.307713437170873 0 0.307713437170873
"MORC4" 0.114350010978379 0.536376854918954 0 0.307676832962197
"ZFX" 0 0.307643571383615 0 0.307643571383615
"GNB1" 0.135679982337655 0.578716149179323 0 0.307356184504013
"WDR4" 0 0.307307287752181 0 0.307307287752181
"TUG1" 0.108305246200035 0.332179775517509 0.191677114351986 0.307246397469425
"PTPA" 0 0.307235315501432 0 0.307235315501432
"GTF2IRD1" 0.108055929485595 0.241748043388963 0.281203348298696 0.30683953271647
"RPL3L" 0.101527272292502 0.223278722542871 0.286557033071214 0.30678121102908
"ASCC3" 0 0.306697262467533 0 0.306697262467533
"FXN" 0.114973296500226 0.536488741955137 0 0.306542148954685
"ABCD2" 0.209698703002302 0.236158429050432 0.489640680599414 0.306401703645243
"PSMB5" 0 0.306217937637936 0 0.306217937637936
"RMDN3" 0 0.306189964195205 0 0.306189964195205
"PLXND1" 0 0.306167531383113 0 0.306167531383113
"FAM3A" 0 0.305977268276385 0 0.305977268276385
"SH2D1A" 0.101924820000104 0.2876085378655 0.221977335374711 0.305736233240003
"MPZL1" 0 0.305708076440147 0 0.305708076440147
"STARD13" 0.101934868215393 0.509318903194879 0 0.305449166764092
"PNLIPRP2" 0.108340580910807 0.521792501224916 0 0.305111339403303
"GALT" 0 0.304601228870049 0 0.304601228870049
"METTL2B" 0.118421632819091 0.540955458534151 0 0.30411219289597
"TRIM31" 0.143431589481468 0.590959557214803 0 0.304096378251867
"MED14" 0.239714946841322 0.78336605511295 0 0.303936161430307
"SF3A1" 0.118499245138627 0.540454888342984 0 0.30345639806573
"EVI5" 0.132748387016121 0.358902570313889 0.209969198216421 0.303374994498068
"THG1L" 0 0.303250758174268 0 0.303250758174268
"PLAA" 0.124029966619656 0.551299183292712 0 0.3032392500534
"EMX1" 0.105498186799938 0.51422815072736 0 0.303231777127484
"TFPT" 0 0 0.303201067860595 0.303201067860595
"RNASEH2A" 0 0.303192678248785 0 0.303192678248785
"MREG" 0.10020440162585 0.503449454750825 0 0.303040651499125
"OGFOD3" 0.101924452868373 0.506645851094256 0 0.302796945357511
"SSR3" 0.108478920518618 0.519747010765901 0 0.302789169728666
"RNF125" 0 0.302748101551044 0 0.302748101551044
"ARPC3" 0 0.302731738741563 0 0.302731738741563
"ZNF839" 0.227910662583716 0.567831556096938 0.190623969939673 0.30263420086918
"CREBL2" 0.112790875173147 0.528190731052494 0 0.3026089807062
"TMEM30A" 0 0.302533243521591 0 0.302533243521591
"METAP1" 0.122459535133107 0.547391397608564 0 0.30247232734235
"ICOS" 0 0.302449548200881 0 0.302449548200881
"EIF4G3" 0 0.30242437168996 0 0.30242437168996
"MRPS31P5" 0.116453128317979 0.535032668071173 0 0.302126411435215
"THSD1" 0.116453128317979 0.535032668071173 0 0.302126411435215
"CYB5AP4" 0.10305789355733 0 0.508214566426431 0.30209877931177
"NARFL" 0 0.301963047380108 0 0.301963047380108
"LOXL1" 0.2082542709284 0.310662942687481 0.407703241737575 0.301857642568256
"ADGRG3" 0.101967497017905 0 0.505707916557219 0.301772922521408
"IFNA13" 0 0.30156956612652 0 0.30156956612652
"IFNA1" 0 0.30156956612652 0 0.30156956612652
"RECQL" 0.101158103388301 0.31390638575841 0.189959530785304 0.301549709767112
"DYRK2" 0.210549833752129 0.322892498781703 0.399620589012268 0.301413420289713
"FAM49A" 0.101535829662327 0.504479099461034 0 0.301407440136379
"RAD23A" 0 0.301317017898695 0 0.301317017898695
"RIBC2" 0.113535373240714 0.308649259411014 0.219690926375559 0.301269439305145
"ITGA9" 0 0 0.301236570496461 0.301236570496461
"GLRX3" 0.121623472202709 0.544261605090389 0 0.301014660684971
"NFKBIB" 0.143303619324303 0.58747364645826 0 0.300866407809654
"AGPS" 0.105277428858506 0.511407799215876 0 0.300852941498864
"ECE1" 0.107515855064967 0.515812936063885 0 0.30078122593395
"DNAJC7" 0.100910180417388 0.264659275714345 0.237696506560859 0.300535421440428
"CD248" 0 0.300412560874162 0 0.300412560874162
"PORCN" 0 0.300382453089788 0 0.300382453089788
"PRPF3" 0.160022499859313 0.620170094457996 0 0.300125094739369
"KNTC1" 0 0.30007506148538 0 0.30007506148538
"MEPCE" 0.102017134508194 0.503944243228952 0 0.299909974212565
"HNRNPA1P37" 0 0.29988245726271 0 0.29988245726271
"SERF1B" 0.116198351960837 0.532239328788741 0 0.299842624867066
"SERF1A" 0.116198351960837 0.532239328788741 0 0.299842624867066
"IGHV4-61" 0.101854835091087 0.315737228576535 0.187669061376744 0.299696619771105
"IGHV4-59" 0.101854835091087 0.315737228576535 0.187669061376744 0.299696619771105
"KLF8" 0 0.299562154546915 0 0.299562154546915
"TUBG1" 0 0.299538245122732 0 0.299538245122732
"KRT6A" 0.106954216323425 0.513376055708166 0 0.299467623061317
"KRT6B" 0.106954216323425 0.513376055708166 0 0.299467623061317
"SLC30A1" 0 0.29935906809727 0 0.29935906809727
"TMEM147-AS1" 0.106084526340391 0.511511901529232 0 0.29934284884845
"NABP2" 0.126750896878637 0.552826384842401 0 0.299324591085127
"PTN" 0 0.299322169555436 0 0.299322169555436
"CBX4" 0.209191686325758 0.226585790808088 0.491078656651034 0.299281074807606
"STAM2" 0 0.299032383872064 0 0.299032383872064
"TAX1BP1" 0.101660158544938 0.304881831008322 0.197469432544591 0.299030946463037
"MIR4721" 0.100347055360474 0.302198374725237 0.197524764340168 0.299029028344457
"TUFM" 0.100347055360474 0.302198374725237 0.197524764340168 0.299029028344457
"TOX3" 0.1176995044297 0.303637824443936 0.230788410890365 0.2990272264749
"WDR19" 0.137168015688124 0.573254878933112 0 0.298918847556864
"NOC2L" 0.105493027587435 0.272946427008398 0.236946556540112 0.298906928373641
"PTDSS2" 0.121415358625731 0.54126623174477 0 0.298435514493307
"PWAR5" 0.224293378789053 0.247768241810905 0.499134481834537 0.298315966067335
"SNORD108" 0.224293378789053 0.247768241810905 0.499134481834537 0.298315966067335
"TMPO" 0.209109089796065 0.521145549358768 0.195211306300301 0.29813867606694
"ATP6V1D" 0.103315125963997 0.504766695873273 0 0.298136443945278
"BAMBI" 0.157840526626564 0.314069970014465 0.299694860383401 0.298083777144737
"TRIP11" 0.104783912082008 0.291921507808498 0.215280129791288 0.297633813435771
"SORCS3" 0.107364374441481 0.512253633508644 0 0.297524884625681
"CSNK1G2" 0.103259336988376 0.503997623772494 0 0.297478949795742
"STK38L" 0 0.2972228832792 0 0.2972228832792
"KIAA0930" 0 0.297222622891844 0 0.297222622891844
"SRSF6" 0.14649282822224 0.590174413639634 0 0.297188757195154
"KLHL26" 0 0.297176865352426 0 0.297176865352426
"ATP5D" 0.214883088055471 0.290089965671004 0.436765090443341 0.297088880003402
"KCNE1" 0.124007554539948 0.54507202232462 0 0.297056913244725
"KCNE1B" 0.124007554539948 0.54507202232462 0 0.297056913244725
"MGP" 0.127163342392635 0 0.551255688858422 0.296929004073153
"HOOK2" 0.112349153417402 0.521488491820251 0 0.296790184985447
"DEF6" 0.130018132303138 0.556741860485316 0 0.296705595879041
"RND3" 0 0.296681951683516 0 0.296681951683516
"CKAP4" 0 0.296569962155488 0 0.296569962155488
"HOMER1" 0.225580121882106 0.747597556379063 0 0.296437312614851
"UEVLD" 0.126268472380504 0.548871407879089 0 0.29633446311808
"SUMO3" 0.11663824470918 0.331383747683516 0.198196208328945 0.296303466594102
"SSH3" 0.100172094839222 0.267202867048641 0.229437275014124 0.296295952384321
"ERC2" 0 0.296290396850413 0 0.296290396850413
"NAGA" 0 0.295946460508406 0 0.295946460508406
"STON1" 0.230619122442837 0.346889158167484 0.410183849847842 0.295834763129651
"HSF2BP" 0.13390899109287 0.356341591401459 0.207074050671853 0.295597659887571
"HLX" 0 0.295457340703895 0 0.295457340703895
"NPHP1" 0.107760421716822 0.307351619406462 0.203595001838291 0.295425777811109
"IGKV4-1" 0.2153117190208 0.538107954778192 0.187930133015644 0.295414649752236
"MEIS1" 0 0 0.295358016236382 0.295358016236382
"ZEB1" 0 0.29528961982993 0 0.29528961982993
"PTPN11" 0.109637769052046 0.302168711576626 0.212311251661621 0.295204425134155
"TRIM44" 0.112046470785003 0.519289947231514 0 0.295197005661507
"C1orf186" 0 0.294898733304028 0 0.294898733304028
"KDM6B" 0 0.294897913992583 0 0.294897913992583
"TNFSF12-TNFSF13" 0.10839495379827 0.511600875296705 0 0.294810967700166
"TNFSF13" 0.10839495379827 0.511600875296705 0 0.294810967700166
"VNN3" 0 0 0.294320874887491 0.294320874887491
"NXPE3" 0.12335360837584 0.54096094133719 0 0.29425372458551
"PAH" 0.130279405895521 0.365715425183349 0.188632753368885 0.293789366761191
"APBB1" 0.108783925835317 0.51125220531118 0 0.293684353640545
"RALY" 0.109396413364676 0 0.512473881208221 0.293681054478869
"WDCP" 0.107616882707158 0.50886115802461 0 0.293627392610294
"DSG1" 0.101671607142452 0.311702814329376 0.185168650502523 0.293528250546995
"APTX" 0.120634697059571 0.534747325180039 0 0.293477931060897
"LAGE3P1" 0.120634697059571 0.534747325180039 0 0.293477931060897
"POPDC2" 0.102123279544599 0.287923413971358 0.209743159381713 0.293420014263873
"TMSB15A" 0 0.293379233494957 0 0.293379233494957
"MIA2" 0.138279856560113 0.569905843970148 0 0.293346130849923
"RMI1" 0.110226098561767 0.513523812103549 0 0.293071614980015
"JUNB" 0 0.293012543572824 0 0.293012543572824
"ADGRF1" 0.212990099959506 0.516183694493295 0.202793059711238 0.292996554285522
"PADI4" 0.123238325669203 0.3356301301556 0.20376100790789 0.292914486725083
"ABHD8" 0.11637103637471 0.525620390481784 0 0.292878317732364
"SLC9A5" 0.117932580137318 0.28390596011987 0.24477242420867 0.292813224053905
"KLF2" 0.136772275633235 0.566276388979153 0 0.292731837712684
"CTSH" 0.108185426357654 0.266211247816958 0.242821992808184 0.292662387909834
"HRASLS" 0 0 0.292598886146653 0.292598886146653
"ADAP1" 0.128238295150708 0.333645703575433 0.215341649031922 0.29251076230594
"ZNF813" 0 0.292399753921789 0 0.292399753921789
"UBE2N" 0.102168621095802 0.300324695568646 0.19637841114777 0.292365864524813
"GLRA3" 0.131919930020193 0.31020191011439 0.245815242456314 0.292177292530319
"ELOCP3" 0 0.292025009430992 0 0.292025009430992
"NCAM1" 0.12022308376351 0.34971612802623 0.182671222478887 0.291941182978096
"GSPT1" 0.103826438584565 0.284396008060919 0.214935163260565 0.291678294152354
"KLHDC4" 0.102510330372254 0.496651591462895 0 0.291630930718386
"CHIA" 0.120633401261903 0.317053922316467 0.21559735097364 0.2913844707663
"KPNA3" 0 0.291312291773843 0 0.291312291773843
"DRD5" 0.106805273711534 0.504371546178134 0 0.290760998755066
"FIBP" 0 0.290665171937792 0 0.290665171937792
"SPIN1" 0.130013942807963 0.317586896659752 0.233032421999059 0.290591433042885
"MAML1" 0.119304599441943 0.529105025302454 0 0.290495826418567
"ESD" 0.110719023019851 0 0.51168127572308 0.290243229683379
"MIR6804" 0.156595281473581 0.399895761581303 0.203524901299067 0.290230099933208
"PPP6R1" 0.156595281473581 0.399895761581303 0.203524901299067 0.290230099933208
"ING1" 0 0 0.290175680447117 0.290175680447117
"FER" 0.108240399124878 0.506514392730248 0 0.290033594480493
"SFI1" 0.250638859018122 0.79121063037198 0 0.289932912335737
"CALCB" 0.126288393960232 0.338346194385793 0.204026767170694 0.289796173636024
"ANXA2" 0 0.289709376206673 0 0.289709376206673
"AIMP2" 0.100961296033796 0.282794872461942 0.208755592508721 0.289627872903071
"CYBRD1" 0.222876139233422 0.482644378394533 0.252680225690213 0.289572325617901
"PRKN" 0 0.289552857765416 0 0.289552857765416
"PRKCG" 0.12337369769831 0.536219439232276 0 0.289472043835657
"OIP5" 0 0.289428226602207 0 0.289428226602207
"DHRS7B" 0.107804533745955 0.316287952942501 0.1887207646522 0.289399650102791
"METTL3" 0.155626257731273 0.600601337494291 0 0.289348822031744
"MTDH" 0.122591537524207 0.224632315678896 0.309846652845527 0.289295893476009
"STMN4" 0.101526026072122 0.492336430623545 0 0.289284378479301
"ENOX2" 0.111784095452514 0.312795444522574 0.200040852071063 0.289268105688609
"PMPCA" 0.111368269824593 0.246628137859422 0.265358740125845 0.289250338336081
"CYP46A1" 0.127744674086708 0.54469527176266 0 0.289205923589245
"POF1B" 0.117799691388968 0.524731783335374 0 0.289132400557439
"REXO2" 0.110968085469418 0.51095936599269 0 0.289023195053854
"HMGA2" 0.107535225009428 0.311870371728603 0.192195577597896 0.288995499307643
"ANP32C" 0.112388491594847 0.51371067998521 0 0.288933696795515
"GLB1L" 0.110203514521623 0.509287491508618 0 0.288880462465373
"DDX25" 0.13908247159682 0.379700121324871 0.187079893009369 0.288615071140601
"RUBCNL" 0.108883453148783 0.506216964600312 0 0.288450058302746
"AFTPH" 0 0.2882063652514 0 0.2882063652514
"TNR" 0.126878023014681 0.541754400301535 0 0.287998354272173
"MXD3" 0.114418777246888 0.516665105815233 0 0.287827551321456
"ATXN1" 0 0 0.2875787472407 0.2875787472407
"C1GALT1C1" 0 0.287570818719901 0 0.287570818719901
"SMG6" 0.238337759862835 0.570266986126189 0.193677862239026 0.287269328639544
"CP" 0.104145208992915 0.495435428650588 0 0.287145010664758
"CTSS" 0.113016233121515 0.513102879529819 0 0.287070413286789
"LEP" 0 0.286517476980421 0 0.286517476980421
"FAM124B" 0.100840379560281 0.48805175259809 0 0.286370993477528
"SART1" 0.1110607434354 0.227919931392965 0.280562065979753 0.286360510501917
"NAA60" 0.10898710916203 0.504316408077802 0 0.286342189753742
"MAGEB3" 0 0 0.28603944685637 0.28603944685637
"USP48" 0.130948968660197 0.547691901346946 0 0.285793964026553
"CALB1" 0 0.285777749556571 0 0.285777749556571
"IGFBP1" 0.114666636783382 0.28893280778244 0.226148843117288 0.285748377332964
"PTPN2" 0 0.28562628315296 0 0.28562628315296
"ASB7" 0.108453688973543 0.502494453560295 0 0.285587075613208
"GCFC2" 0.103319617433719 0.291428277942748 0.200641866097724 0.285430909173034
"FAHD2A" 0.105635664789551 0.239214750445625 0.257438726857902 0.285382147724426
"MTA2" 0.110111136863911 0.505468700945544 0 0.285246427217722
"ATP9B" 0.106044278799926 0.497323965094849 0 0.285235407494997
"FICD" 0.107366379942761 0.499967707934303 0 0.285234948048781
"ENO1" 0.107332323698108 0.285048559841651 0.214744759105112 0.285128671550548
"AP1S2" 0 0.285058002635389 0 0.285058002635389
"FAM189A2" 0.115757738255464 0.275387248230241 0.241106006197347 0.28497777791666
"CSTF2" 0.115085485265737 0.515107578079419 0 0.284936607547946
"PTPRG" 0 0.284509294106506 0 0.284509294106506
"EVA1B" 0 0.284498780844361 0 0.284498780844361
"AUP1" 0.132698117002699 0.54986750545352 0 0.284471271448122
"TRMO" 0.105108137558031 0.28766417654766 0.206950139979807 0.284398041411406
"LUZP1" 0.111375674900351 0.506906332488029 0 0.284154982687328
"CXorf57" 0.119972948567307 0.523949241691679 0 0.284003344557065
"ZSCAN32" 0.108120497861165 0.500239690881666 0 0.283998695159335
"SHCBP1" 0 0.283842976703414 0 0.283842976703414
"IGFBP6" 0.113519601489017 0.223131797674025 0.28773072687031 0.2838233215663
"WNT7A" 0 0.283725785430561 0 0.283725785430561
"CHST4" 0 0.283653439794599 0 0.283653439794599
"NAT6" 0 0.283545317097138 0 0.283545317097138
"LINC01587" 0.115487153634021 0.514512928892482 0 0.283538621624441
"UBA6" 0.106617685930289 0.496657584225416 0 0.283422212364838
"SPACA1" 0.109757793207169 0.298039764725237 0.204747378480979 0.283271556791878
"RARB" 0 0.283261795926518 0 0.283261795926518
"HSD3BP1" 0.120987065423213 0.297335621713582 0.227884376820282 0.283245867687438
"GOLGA1" 0 0.283175619707693 0 0.283175619707693
"NOCT" 0.119204880286664 0.308125495321285 0.213160984717271 0.282876719465227
"MEST" 0.104275557303491 0.286171856132314 0.205253976159127 0.282874717684459
"ABCC2" 0 0.282791919240385 0 0.282791919240385
"RUSC1" 0.135916183073611 0.554520153182605 0 0.282687787035382
"PAAF1" 0 0.282664414478449 0 0.282664414478449
"RASGRP1" 0.103624322229888 0.48985631964002 0 0.282607675180244
"ORC5" 0.14559656944674 0.573614879900906 0 0.282421741007427
"AGR2" 0.134721240382515 0.278789817402044 0.272869776956829 0.282217113593843
"YRDC" 0.100579373574996 0.483334861269036 0 0.282176114119043
"CMAHP" 0 0.281695892906203 0 0.281695892906203
"HS6ST1" 0.11438410691778 0.327766851945088 0.182648321149522 0.281646959259051
"HS6ST1P1" 0.11438410691778 0.327766851945088 0.182648321149522 0.281646959259051
"PPP3CB" 0.102300510964432 0.303187224240882 0.182615491622558 0.281201693934577
"TBXAS1" 0.103164198927407 0.487507670528045 0 0.281179272673231
"CAMSAP2" 0.101007510891209 0.48317375707186 0 0.281158735289442
"STK25" 0.119631105389497 0.520292422941112 0 0.281030212162118
"ASCL2" 0.117320646966239 0.515651038290236 0 0.281009744357759
"EDIL3" 0.126296260568258 0.533560408740548 0 0.280967887604032
"C10orf88" 0 0.280885728090657 0 0.280885728090657
"TIE1" 0 0.280819185484057 0 0.280819185484057
"MYBPH" 0.108542693217937 0.497692066322272 0 0.280606679886398
"BOLA2" 0.108424001806909 0.290323017285612 0.20701133623997 0.280486349911765
"BOLA2B" 0.108424001806909 0.290323017285612 0.20701133623997 0.280486349911765
"PCSK6" 0 0.280401941946776 0 0.280401941946776
"MAF" 0.120431677896235 0.521174863146504 0 0.280311507354034
"PLEKHF2" 0 0.280180787234659 0 0.280180787234659
"PUF60" 0 0.280177928077834 0 0.280177928077834
"KCNH4" 0.124879529884959 0.529824800994408 0 0.28006574122449
"ANKMY1" 0.205896804055529 0.488973320390714 0.202849234946317 0.280028947225973
"RFX1" 0 0.280012526883939 0 0.280012526883939
"TTC27" 0.133909307385185 0.547644558126567 0 0.279825943356197
"FARSA" 0.101454140630072 0.272104840226118 0.210507501901871 0.279704060867844
"MCAT" 0 0 0.279679961719024 0.279679961719024
"RUNX3" 0 0.27963174744536 0 0.27963174744536
"JMJD7" 0.101736706000393 0.250477993006912 0.232543820026042 0.279548401032169
"HNRNPF" 0.128405446652262 0.536352571513072 0 0.279541678208548
"ADIPOR2" 0.162639384561454 0 0.604792231137544 0.279513462014636
"CYB5R1" 0.129910690191136 0.300600012646774 0.23847679813612 0.279255430400622
"ATG7" 0.110259445544483 0.311829524599343 0.1877106336246 0.279021267134976
"TSPY3" 0 0.278949621879253 0 0.278949621879253
"TSPY4" 0 0.278949621879253 0 0.278949621879253
"TSPY2" 0 0.278949621879253 0 0.278949621879253
"TSPY10" 0 0.278949621879253 0 0.278949621879253
"TSPY8" 0 0.278949621879253 0 0.278949621879253
"PGBD5" 0 0 0.278931504068354 0.278931504068354
"VEGFA" 0 0.278908244043334 0 0.278908244043334
"ZDHHC4" 0 0.278720434655406 0 0.278720434655406
"ZRSR1" 0 0.278541993453621 0 0.278541993453621
"SPHAR" 0.113402330316535 0.505300976493358 0 0.278496315860288
"TRAV10" 0 0.278481873343616 0 0.278481873343616
"PPP1CB" 0 0.278433367112109 0 0.278433367112109
"CDK19" 0.107243192378392 0.492890000514589 0 0.278403615757804
"MYCT1" 0 0.278373953350075 0 0.278373953350075
"SH2D2A" 0.100004973840111 0.278587744741764 0.199640869925329 0.27821866698687
"NOSIP" 0 0.278094340043969 0 0.278094340043969
"PSMA1" 0.125197923794971 0.295684628559578 0.232791207114371 0.278079988084008
"TRDMT1" 0 0.278069996508348 0 0.278069996508348
"GATA6" 0.1068148977403 0.491669143454997 0 0.278039347974397
"PRDX1" 0.104749884495348 0.487462724925676 0 0.27796295593498
"MSH3" 0 0.277920823215284 0 0.277920823215284
"LINC00837" 0.100887869662451 0.248801109713903 0.230869360605501 0.277894730994503
"THAP1" 0 0.277693598211502 0 0.277693598211502
"MYDGF" 0.110311645093082 0.253965583147637 0.244309249598157 0.27765154255963
"TNKS2" 0 0.277573348924132 0 0.277573348924132
"PPP1R13L" 0.108312266577516 0.223021813157375 0.271042236081856 0.2774395160842
"FMO5" 0 0.276986138592447 0 0.276986138592447
"CBLL1" 0.11625222411752 0.509359956620238 0 0.276855508385199
"ADAMTS1" 0.112824724564959 0.502269970201357 0 0.276620521071439
"BIRC2" 0 0.276604846116848 0 0.276604846116848
"PPIP5K2" 0 0.276569954094889 0 0.276569954094889
"CEACAM3" 0 0.276560843514005 0 0.276560843514005
"GNA15" 0.108225678457021 0.281359735986151 0.211600700175831 0.276509079247941
"SCNN1B" 0.111048122101926 0.498542494916379 0 0.276446250712526
"TBCD" 0.101380155585651 0.277004270045474 0.202189738420537 0.27643369729471
"NPHS1" 0 0.276221929411205 0 0.276221929411205
"PLK4" 0 0.276039737311109 0 0.276039737311109
"SPECC1L" 0.161530170371767 0.599071816709058 0 0.276011475965525
"TCTA" 0 0.275855832718373 0 0.275855832718373
"WDR91" 0.128686970332236 0.533142084069285 0 0.275768143404812
"PARD3" 0 0.27574709545684 0 0.27574709545684
"S100B" 0.105271788542176 0.244217657066438 0.242041663962698 0.275715743944784
"MPI" 0.226625831692994 0.728834490804688 0 0.275582827418701
"AAR2" 0 0.275563865313225 0 0.275563865313225
"RAPGEF1" 0.113528456719575 0.28494730030331 0.217638597599237 0.275528984463398
"ADAM19" 0.112380273545702 0.286167177530239 0.214107625566805 0.275514256005639
"ARPP19" 0 0.275485392975451 0 0.275485392975451
"CCT3" 0.123540385947202 0.522492945534307 0 0.275412173639903
"AGK" 0 0.275398851026935 0 0.275398851026935
"CDC45" 0.119123957499087 0.513445870045562 0 0.275197955047388
"SLC39A14" 0.120112983621496 0.515295990704444 0 0.275070023461452
"SCN10A" 0.109543977423313 0.273815689147381 0.220339217485751 0.275066951786506
"GFOD1" 0.108842687714358 0.299654278939945 0.192994267875247 0.274963171386476
"PDPR" 0.104584329007289 0 0.483868377782511 0.274699719767933
"SLC25A24" 0 0.274403694865524 0 0.274403694865524
"DOK5" 0.106152669018887 0.486633673277048 0 0.274328335239274
"CCDC88C" 0 0.274155762159528 0 0.274155762159528
"KCNN4" 0 0.274133578326645 0 0.274133578326645
"ADGRL2" 0 0.274105060744306 0 0.274105060744306
"GZMK" 0.104451393566562 0.268128012320341 0.214783207357756 0.274008432544973
"SLC43A1" 0 0.273982624486604 0 0.273982624486604
"FRYL" 0.111912884100069 0.247803389015071 0.249731574904148 0.273709195719082
"MYO1B" 0 0.273643494135189 0 0.273643494135189
"GCM2" 0 0 0.273638585791673 0.273638585791673
"IGHV3-21" 0.132518034283409 0.538638017602381 0 0.273601949035563
"TG" 0.125687951584935 0.524743199815376 0 0.273367296645507
"RBBP5" 0.140603464924166 0.554410276727538 0 0.273203346879205
"LRRC23" 0.122833612749997 0.518698129629316 0 0.273030904129322
"ARHGEF3" 0 0.27294364581576 0 0.27294364581576
"GMFB" 0 0.272871136585071 0 0.272871136585071
"C5orf66" 0 0.272757120788595 0 0.272757120788595
"ACTA2" 0.114177514917823 0.263520683251945 0.237586345119367 0.272751998535666
"EFEMP2" 0.117107660454428 0.506963155347839 0 0.272747834438983
"HOXD1" 0.106138040249192 0.247468417527392 0.237538176150157 0.272730513179165
"SOX5P1" 0 0.27269079875735 0 0.27269079875735
"SLC18A2" 0 0.272599072923389 0 0.272599072923389
"NUP58" 0.102901183790204 0.278775418759086 0.199585896351211 0.272558947529889
"NPIPB14P" 0.104184277576145 0.29383749772206 0.18703909668135 0.27250803925112
"TP53I3" 0.12666582007076 0.322982110993086 0.202795485298114 0.272445956149679
"GNLY" 0 0.272004530121698 0 0.272004530121698
"MC3R" 0 0.271872729090868 0 0.271872729090868
"MXD1" 0.124205763976097 0.520248860297932 0 0.271837332345737
"SNRPE" 0.114091410831149 0.300587864803412 0.19936393659105 0.271768979732165
"SNRPEP4" 0.114091410831149 0.300587864803412 0.19936393659105 0.271768979732165
"SNRPEP2" 0.114091410831149 0.300587864803412 0.19936393659105 0.271768979732165
"BMPR2" 0.101192799774917 0.474112500187571 0 0.271726900637737
"SPATA6" 0.164440512877827 0.60059920792228 0 0.271718182166626
"KDR" 0 0.271647780572083 0 0.271647780572083
"MBOAT7" 0.100706300193061 0.249671527782363 0.223387655087145 0.271646582483385
"SNORA51" 0 0.271605895642079 0 0.271605895642079
"BCL2L11" 0.104543573539992 0.29292294955119 0.187637630031582 0.271473432502787
"CDC42" 0.125309918480501 0.259741711496875 0.262321955546473 0.271443830082346
"SEC63" 0.123192240375838 0.517658822923956 0 0.271274342172281
"PRR34" 0.1005499394391 0.47234652006949 0 0.27124664119129
"PINK1" 0.100559371143046 0.271144661129026 0.201168717075806 0.27119463591874
"PDIA5" 0.105187288701571 0.283553937983046 0.197885366383806 0.271064726963708
"CCP110" 0 0.271064556975537 0 0.271064556975537
"NAA50" 0.100432230621055 0.471783791383798 0 0.270919330141687
"HIVEP3" 0.161728277296328 0.594187750890639 0 0.270731196297984
"COX8A" 0 0 0.270654690377589 0.270654690377589
"ANKRA2" 0.126139080106181 0.522916398620331 0 0.270638238407969
"FAM90A1" 0 0.270540990142542 0 0.270540990142542
"PEMT" 0.111370949227954 0.277900534026114 0.215261752241512 0.270420387811719
"TIMP2" 0 0.270418671952335 0 0.270418671952335
"RPUSD2" 0 0.270401387953362 0 0.270401387953362
"TDRD1" 0.103037948156551 0.476380040602158 0 0.270304144289056
"PANK3" 0 0.270298441421841 0 0.270298441421841
"POLQ" 0 0.270245584980489 0 0.270245584980489
"SERPINB1" 0.10460925573491 0.479316042224561 0 0.270097530754742
"KRT32" 0.116026447514143 0.312525192885515 0.18928414808383 0.269756445941058
"CDK12" 0 0.269685005461367 0 0.269685005461367
"VPS26A" 0 0.269591076024491 0 0.269591076024491
"PELP1" 0.123495892968797 0.325206451591595 0.191373885433748 0.26958855108775
"ZNF32" 0.152188816107289 0.28805298182702 0.285757007402137 0.26943235701458
"POLR2M" 0.114764602728709 0.498782815353637 0 0.26925360989622
